========eval model:darkflpg_speechcmds_vit_100c_1E_lrsgd0.05_boosted.pth========
logits calc compeleted
p: 1, valid acc: 87.645, test acc: 87.542, test flops: 1.00
p: 2, valid acc: 87.645, test acc: 87.542, test flops: 1.00
p: 3, valid acc: 87.645, test acc: 87.542, test flops: 1.00
p: 4, valid acc: 87.645, test acc: 87.533, test flops: 1.00
p: 5, valid acc: 87.650, test acc: 87.542, test flops: 1.00
p: 6, valid acc: 87.682, test acc: 87.551, test flops: 1.00
p: 7, valid acc: 87.734, test acc: 87.624, test flops: 1.01
p: 8, valid acc: 87.845, test acc: 87.833, test flops: 1.02
p: 9, valid acc: 88.160, test acc: 87.887, test flops: 1.03
p: 10, valid acc: 88.450, test acc: 88.260, test flops: 1.06
p: 11, valid acc: 88.987, test acc: 88.941, test flops: 1.09
p: 12, valid acc: 89.544, test acc: 89.559, test flops: 1.14
p: 13, valid acc: 90.181, test acc: 90.259, test flops: 1.20
p: 14, valid acc: 90.644, test acc: 90.895, test flops: 1.29
p: 15, valid acc: 90.955, test acc: 91.077, test flops: 1.41
p: 16, valid acc: 91.039, test acc: 91.322, test flops: 1.57
p: 17, valid acc: 91.191, test acc: 91.458, test flops: 1.77
p: 18, valid acc: 91.107, test acc: 91.322, test flops: 2.01
p: 19, valid acc: 91.007, test acc: 91.177, test flops: 2.26
p: 20, valid acc: 90.960, test acc: 91.186, test flops: 2.52
p: 21, valid acc: 90.823, test acc: 91.149, test flops: 2.77
p: 22, valid acc: 90.849, test acc: 91.113, test flops: 2.98
p: 23, valid acc: 90.834, test acc: 91.104, test flops: 3.17
p: 24, valid acc: 90.849, test acc: 91.077, test flops: 3.32
p: 25, valid acc: 90.844, test acc: 91.077, test flops: 3.43
p: 26, valid acc: 90.839, test acc: 91.068, test flops: 3.53
p: 27, valid acc: 90.839, test acc: 91.068, test flops: 3.62
p: 28, valid acc: 90.839, test acc: 91.068, test flops: 3.68
p: 29, valid acc: 90.839, test acc: 91.068, test flops: 3.73
p: 30, valid acc: 90.839, test acc: 91.068, test flops: 3.77
p: 31, valid acc: 90.839, test acc: 91.068, test flops: 3.80
p: 32, valid acc: 90.839, test acc: 91.068, test flops: 3.83
p: 33, valid acc: 90.839, test acc: 91.068, test flops: 3.85
p: 34, valid acc: 90.839, test acc: 91.068, test flops: 3.87
p: 35, valid acc: 90.839, test acc: 91.068, test flops: 3.88
p: 36, valid acc: 90.839, test acc: 91.068, test flops: 3.90
p: 37, valid acc: 90.839, test acc: 91.068, test flops: 3.91
p: 38, valid acc: 90.839, test acc: 91.068, test flops: 3.92
p: 39, valid acc: 90.839, test acc: 91.068, test flops: 3.93
Anytime:
[87.54202635165834, 92.31258518855066, 91.73103134938664, 91.06769650159019], avg:90.66333484779646
